Region|Month of Period End|Median Sale Price|Homes Sold|New Listings|Days on Market
Palo Alto|Jul-19|$3,050K|27|42|40
Palo Alto|Aug-19|$2,726K|32|41|20
Palo Alto|Sep-19|$2,763K|32|61|20
Palo Alto|Oct-19|$2,750K|43|55|29
Palo Alto|Nov-19|$2,660K|38|18|20
Palo Alto|Dec-19|$2,763K|38|13|31
Palo Alto|Jan-20|$2,960K|17|38|45
Palo Alto|Feb-20|$2,704K|24|55|11
Palo Alto|Mar-20|$2,670K|29|43|9
Palo Alto|Apr-20|$2,550K|25|35|10
Palo Alto|May-20|$2,777K|31|65|19
Palo Alto|Jun-20|$2,660K|35|48|20
Palo Alto|Jul-20|$2,748K|52|66|17
Palo Alto|Aug-20|$2,875K|36|52|22
Palo Alto|Sep-20|$2,701K|48|70|28
Palo Alto|Oct-20|$2,660K|45|64|13
Palo Alto|Nov-20|$2,901K|54|33|21
Palo Alto|Dec-20|$2,562K|40|20|34
Palo Alto|Jan-21|$2,720K|28|41|68
Palo Alto|Feb-21|$2,900K|33|54|31
Palo Alto|Mar-21|$2,935K|48|81|12
Palo Alto|Apr-21|$3,160K|71|70|10
Palo Alto|May-21|$3,305K|59|87|12
Palo Alto|Jun-21|$3,488K|86|67|11
Palo Alto|Jul-21|$2,980K|58|57|10
Palo Alto|Aug-21|$3,300K|57|69|15
Palo Alto|Sep-21|$3,601K|55|84|12
Palo Alto|Oct-21|$3,225K|62|66|9
Palo Alto|Nov-21|$3,500K|69|26|11
Palo Alto|Dec-21|$3,760K|45|20|30
Palo Alto|Jan-22|$3,525K|30|33|35
Palo Alto|Feb-22|$2,900K|27|59|10
Palo Alto|Mar-22|$4,008K|55|66|9
San Jose|Feb-12|$403K|660|885|33
San Jose|Mar-12|$420K|882|1,007|25
San Jose|Apr-12|$470K|866|906|20
San Jose|May-12|$455K|1,053|1,038|17
San Jose|Jun-12|$500K|952|896|15
San Jose|Jul-12|$508K|853|859|14
San Jose|Aug-12|$520K|855|872|15
San Jose|Sep-12|$502K|732|761|14
San Jose|Oct-12|$517K|830|875|14
San Jose|Nov-12|$524K|796|592|14
San Jose|Dec-12|$510K|773|395|12
San Jose|Jan-13|$525K|522|660|15
San Jose|Feb-13|$550K|540|775|13
San Jose|Mar-13|$573K|768|928|11
San Jose|Apr-13|$628K|828|1,042|11
San Jose|May-13|$652K|932|1,151|11
San Jose|Jun-13|$640K|904|1,098|12
San Jose|Jul-13|$645K|882|1,195|12
San Jose|Aug-13|$620K|935|1,015|13
San Jose|Sep-13|$620K|839|923|15
San Jose|Oct-13|$625K|830|788|17
San Jose|Nov-13|$615K|666|537|18
San Jose|Dec-13|$605K|766|355|21
San Jose|Jan-14|$590K|498|662|19
San Jose|Feb-14|$617K|504|772|12
San Jose|Mar-14|$660K|649|914|12
San Jose|Apr-14|$680K|845|1,092|11
San Jose|May-14|$690K|905|1,136|12
San Jose|Jun-14|$695K|865|994|12
San Jose|Jul-14|$670K|909|1,087|13
San Jose|Aug-14|$692K|795|884|15
San Jose|Sep-14|$660K|777|893|15
San Jose|Oct-14|$680K|833|795|19
San Jose|Nov-14|$678K|658|462|27
San Jose|Dec-14|$676K|679|308|21
San Jose|Jan-15|$641K|468|598|27
San Jose|Feb-15|$690K|475|761|13
San Jose|Mar-15|$715K|707|1,025|11
San Jose|Apr-15|$769K|908|1,046|11
San Jose|May-15|$760K|891|1,084|10
San Jose|Jun-15|$770K|930|1,052|11
San Jose|Jul-15|$795K|947|1,089|15
San Jose|Aug-15|$755K|873|932|17
San Jose|Sep-15|$757K|820|864|22
San Jose|Oct-15|$760K|717|767|27
San Jose|Nov-15|$745K|595|496|29
San Jose|Dec-15|$750K|772|316|36
San Jose|Jan-16|$692K|485|563|35
San Jose|Feb-16|$753K|405|781|18
San Jose|Mar-16|$800K|683|1,062|15
San Jose|Apr-16|$821K|852|1,014|17
San Jose|May-16|$840K|855|1,093|16
San Jose|Jun-16|$835K|916|940|21
San Jose|Jul-16|$820K|757|937|30
San Jose|Aug-16|$790K|810|876|33
San Jose|Sep-16|$769K|815|846|31
San Jose|Oct-16|$813K|740|727|34
San Jose|Nov-16|$799K|727|476|35
San Jose|Dec-16|$776K|640|243|40
San Jose|Jan-17|$770K|462|581|41
San Jose|Feb-17|$827K|484|692|21
San Jose|Mar-17|$840K|713|961|15
San Jose|Apr-17|$878K|757|912|14
San Jose|May-17|$871K|876|986|14
San Jose|Jun-17|$890K|988|887|14
San Jose|Jul-17|$900K|849|772|15
San Jose|Aug-17|$876K|882|768|15
San Jose|Sep-17|$888K|767|696|13
San Jose|Oct-17|$950K|737|642|11
San Jose|Nov-17|$975K|654|463|11
San Jose|Dec-17|$1,000K|535|287|12
San Jose|Jan-18|$948K|372|556|11
San Jose|Feb-18|$1,051K|448|675|9
San Jose|Mar-18|$1,120K|683|859|9
San Jose|Apr-18|$1,125K|817|962|9
San Jose|May-18|$1,170K|862|1,079|10
San Jose|Jun-18|$1,110K|809|969|12
San Jose|Jul-18|$1,050K|727|966|16
San Jose|Aug-18|$1,081K|744|855|21
San Jose|Sep-18|$1,009K|660|915|27
San Jose|Oct-18|$1,039K|646|818|25
San Jose|Nov-18|$975K|583|524|32
San Jose|Dec-18|$958K|502|234|41
San Jose|Jan-19|$953K|393|596|48
San Jose|Feb-19|$950K|413|715|32
San Jose|Mar-19|$1,020K|634|865|22
San Jose|Apr-19|$1,030K|720|958|22
San Jose|May-19|$1,043K|795|1,095|22
San Jose|Jun-19|$1,060K|668|829|27
San Jose|Jul-19|$1,020K|711|763|28
San Jose|Aug-19|$960K|713|734|36
San Jose|Sep-19|$950K|568|672|37
San Jose|Oct-19|$945K|661|605|40
San Jose|Nov-19|$930K|616|376|36
San Jose|Dec-19|$960K|562|227|42
San Jose|Jan-20|$950K|401|523|36
San Jose|Feb-20|$1,004K|451|681|14
San Jose|Mar-20|$1,051K|528|642|12
San Jose|Apr-20|$1,050K|443|491|11
San Jose|May-20|$1,030K|347|706|25
San Jose|Jun-20|$1,100K|590|724|25
San Jose|Jul-20|$1,075K|714|856|22
San Jose|Aug-20|$1,080K|673|859|20
San Jose|Sep-20|$1,095K|787|904|20
San Jose|Oct-20|$1,120K|854|989|20
San Jose|Nov-20|$1,100K|755|576|16
San Jose|Dec-20|$1,058K|745|496|21
San Jose|Jan-21|$1,100K|548|690|22
San Jose|Feb-21|$1,069K|574|845|14
San Jose|Mar-21|$1,197K|820|1,041|11
San Jose|Apr-21|$1,213K|1,086|1,112|11
San Jose|May-21|$1,275K|990|1,064|10
San Jose|Jun-21|$1,280K|1,122|1,072|10
San Jose|Jul-21|$1,250K|966|1,105|10
San Jose|Aug-21|$1,250K|893|920|11
San Jose|Sep-21|$1,230K|917|915|12
San Jose|Oct-21|$1,250K|884|763|12
San Jose|Nov-21|$1,294K|850|522|11
San Jose|Dec-21|$1,300K|663|358|10
San Jose|Jan-22|$1,210K|465|608|9
San Jose|Feb-22|$1,375K|503|799|8
San Jose|Mar-22|$1,450K|833|975|8
Santa Clara|Feb-12|$475K|61|76|34
Santa Clara|Mar-12|$542K|101|97|26
Santa Clara|Apr-12|$485K|98|101|15
Santa Clara|May-12|$571K|106|111|10
Santa Clara|Jun-12|$653K|92|104|10
Santa Clara|Jul-12|$550K|89|88|12
Santa Clara|Aug-12|$600K|109|104|13
Santa Clara|Sep-12|$595K|98|72|14
Santa Clara|Oct-12|$585K|92|82|17
Santa Clara|Nov-12|$610K|78|72|11
Santa Clara|Dec-12|$599K|82|39|11
Santa Clara|Jan-13|$603K|56|72|12
Santa Clara|Feb-13|$602K|50|71|10
Santa Clara|Mar-13|$648K|84|91|9
Santa Clara|Apr-13|$680K|77|123|11
Santa Clara|May-13|$635K|101|145|11
Santa Clara|Jun-13|$695K|105|127|11
Santa Clara|Jul-13|$655K|117|118|11
Santa Clara|Aug-13|$670K|106|127|13
Santa Clara|Sep-13|$642K|96|105|13
Santa Clara|Oct-13|$690K|110|109|12
Santa Clara|Nov-13|$690K|99|65|13
Santa Clara|Dec-13|$732K|80|37|23
Santa Clara|Jan-14|$711K|58|64|15
Santa Clara|Feb-14|$741K|57|83|10
Santa Clara|Mar-14|$763K|78|113|11
Santa Clara|Apr-14|$711K|85|115|11
Santa Clara|May-14|$740K|103|131|10
Santa Clara|Jun-14|$790K|107|128|10
Santa Clara|Jul-14|$755K|125|106|11
Santa Clara|Aug-14|$773K|96|97|13
Santa Clara|Sep-14|$790K|91|87|10
Santa Clara|Oct-14|$780K|89|75|12
Santa Clara|Nov-14|$735K|53|38|15
Santa Clara|Dec-14|$835K|69|48|12
Santa Clara|Jan-15|$801K|55|58|10
Santa Clara|Feb-15|$755K|51|82|9
Santa Clara|Mar-15|$878K|69|104|9
Santa Clara|Apr-15|$850K|89|121|9
Santa Clara|May-15|$860K|102|126|9
Santa Clara|Jun-15|$910K|124|121|11
Santa Clara|Jul-15|$895K|117|135|11
Santa Clara|Aug-15|$923K|102|118|12
Santa Clara|Sep-15|$852K|87|101|12
Santa Clara|Oct-15|$920K|98|102|21
Santa Clara|Nov-15|$879K|90|63|22
Santa Clara|Dec-15|$910K|95|29|18
Santa Clara|Jan-16|$949K|50|52|38
Santa Clara|Feb-16|$1,012K|40|85|10
Santa Clara|Mar-16|$881K|84|116|12
Santa Clara|Apr-16|$960K|105|128|11
Santa Clara|May-16|$995K|92|123|13
Santa Clara|Jun-16|$972K|118|115|15
Santa Clara|Jul-16|$955K|78|97|22
Santa Clara|Aug-16|$946K|94|130|26
Santa Clara|Sep-16|$920K|93|82|26
Santa Clara|Oct-16|$972K|85|60|35
Santa Clara|Nov-16|$922K|75|54|28
Santa Clara|Dec-16|$963K|67|30|27
Santa Clara|Jan-17|$925K|33|67|29
Santa Clara|Feb-17|$963K|58|75|13
Santa Clara|Mar-17|$1,055K|77|121|12
Santa Clara|Apr-17|$1,045K|92|119|9
Santa Clara|May-17|$1,129K|124|132|10
Santa Clara|Jun-17|$1,160K|137|103|11
Santa Clara|Jul-17|$1,120K|93|116|10
Santa Clara|Aug-17|$1,243K|124|110|10
Santa Clara|Sep-17|$1,163K|102|81|10
Santa Clara|Oct-17|$1,145K|92|76|9
Santa Clara|Nov-17|$1,200K|87|79|9
Santa Clara|Dec-17|$1,328K|72|35|8
Santa Clara|Jan-18|$1,350K|53|76|9
Santa Clara|Feb-18|$1,500K|53|84|9
Santa Clara|Mar-18|$1,420K|99|104|9
Santa Clara|Apr-18|$1,450K|91|126|9
Santa Clara|May-18|$1,360K|102|153|9
Santa Clara|Jun-18|$1,430K|120|113|13
Santa Clara|Jul-18|$1,380K|97|102|14
Santa Clara|Aug-18|$1,319K|97|76|18
Santa Clara|Sep-18|$1,273K|66|130|16
Santa Clara|Oct-18|$1,266K|66|94|14
Santa Clara|Nov-18|$1,250K|63|65|27
Santa Clara|Dec-18|$1,200K|59|27|54
Santa Clara|Jan-19|$1,170K|43|79|39
Santa Clara|Feb-19|$1,268K|64|102|30
Santa Clara|Mar-19|$1,313K|84|101|23
Santa Clara|Apr-19|$1,255K|81|112|15
Santa Clara|May-19|$1,323K|102|125|20
Santa Clara|Jun-19|$1,333K|82|110|16
Santa Clara|Jul-19|$1,285K|87|103|23
Santa Clara|Aug-19|$1,240K|79|87|22
Santa Clara|Sep-19|$1,202K|86|94|25
Santa Clara|Oct-19|$1,175K|77|79|31
Santa Clara|Nov-19|$1,298K|80|40|21
Santa Clara|Dec-19|$1,248K|64|23|31
Santa Clara|Jan-20|$1,179K|46|59|30
Santa Clara|Feb-20|$1,235K|43|89|14
Santa Clara|Mar-20|$1,371K|85|119|9
Santa Clara|Apr-20|$1,410K|68|78|9
Santa Clara|May-20|$1,313K|44|93|14
Santa Clara|Jun-20|$1,350K|67|94|19
Santa Clara|Jul-20|$1,270K|89|127|25
Santa Clara|Aug-20|$1,405K|97|132|15
Santa Clara|Sep-20|$1,300K|90|120|18
Santa Clara|Oct-20|$1,300K|113|126|18
Santa Clara|Nov-20|$1,290K|115|60|21
Santa Clara|Dec-20|$1,270K|81|57|26
Santa Clara|Jan-21|$1,155K|58|80|34
Santa Clara|Feb-21|$1,351K|64|111|27
Santa Clara|Mar-21|$1,362K|98|112|13
Santa Clara|Apr-21|$1,425K|103|138|13
Santa Clara|May-21|$1,439K|120|145|12
Santa Clara|Jun-21|$1,425K|135|144|12
Santa Clara|Jul-21|$1,489K|140|136|10
Santa Clara|Aug-21|$1,422K|113|122|11
Santa Clara|Sep-21|$1,438K|124|112|14
Santa Clara|Oct-21|$1,450K|119|104|11
Santa Clara|Nov-21|$1,473K|104|75|11
Santa Clara|Dec-21|$1,438K|90|55|9
Santa Clara|Jan-22|$1,583K|66|116|10
Santa Clara|Feb-22|$1,555K|84|125|8
Santa Clara|Mar-22|$1,625K|134|132|8
Saratoga|Feb-12|$1,420K|25|47|63
Saratoga|Mar-12|$1,361K|45|60|14
Saratoga|Apr-12|$1,713K|50|48|15
Saratoga|May-12|$1,479K|46|71|15
Saratoga|Jun-12|$1,550K|47|58|18
Saratoga|Jul-12|$1,450K|49|56|20
Saratoga|Aug-12|$1,610K|37|48|21
Saratoga|Sep-12|$1,298K|41|44|20
Saratoga|Oct-12|$1,625K|29|26|28
Saratoga|Nov-12|$1,428K|42|25|34
Saratoga|Dec-12|$1,575K|39|15|57
Saratoga|Jan-13|$1,500K|23|31|60
Saratoga|Feb-13|$1,499K|33|43|13
Saratoga|Mar-13|$1,551K|32|61|11
Saratoga|Apr-13|$1,685K|47|73|12
Saratoga|May-13|$1,397K|60|51|11
Saratoga|Jun-13|$1,717K|45|51|16
Saratoga|Jul-13|$1,649K|49|52|13
Saratoga|Aug-13|$1,636K|45|37|14
Saratoga|Sep-13|$1,504K|34|42|13
Saratoga|Oct-13|$1,561K|28|24|18
Saratoga|Nov-13|$1,807K|33|21|17
Saratoga|Dec-13|$1,833K|28|11|12
Saratoga|Jan-14|$1,805K|15|35|21
Saratoga|Feb-14|$1,650K|23|41|11
Saratoga|Mar-14|$1,690K|37|55|12
Saratoga|Apr-14|$1,850K|42|43|11
Saratoga|May-14|$1,796K|38|60|14
Saratoga|Jun-14|$1,998K|43|50|15
Saratoga|Jul-14|$1,750K|46|42|17
Saratoga|Aug-14|$1,945K|36|36|19
Saratoga|Sep-14|$1,565K|33|33|15
Saratoga|Oct-14|$1,775K|30|28|16
Saratoga|Nov-14|$2,100K|23|26|20
Saratoga|Dec-14|$1,678K|24|14|22
Saratoga|Jan-15|$1,978K|18|32|19
Saratoga|Feb-15|$2,351K|25|30|10
Saratoga|Mar-15|$2,344K|28|41|14
Saratoga|Apr-15|$1,954K|28|72|10
Saratoga|May-15|$2,350K|51|67|12
Saratoga|Jun-15|$1,910K|54|45|14
Saratoga|Jul-15|$2,075K|45|40|24
Saratoga|Aug-15|$2,225K|44|32|29
Saratoga|Sep-15|$2,095K|26|37|15
Saratoga|Oct-15|$1,950K|36|22|14
Saratoga|Nov-15|$1,800K|21|23|47
Saratoga|Dec-15|$2,030K|21|9|19
Saratoga|Jan-16|$2,375K|11|30|42
Saratoga|Feb-16|$2,375K|20|31|35
Saratoga|Mar-16|$1,870K|25|64|22
Saratoga|Apr-16|$2,000K|48|50|21
Saratoga|May-16|$2,310K|42|52|13
Saratoga|Jun-16|$2,048K|33|44|26
Saratoga|Jul-16|$1,725K|36|47|28
Saratoga|Aug-16|$1,963K|40|41|25
Saratoga|Sep-16|$1,956K|43|45|35
Saratoga|Oct-16|$2,300K|25|27|23
Saratoga|Nov-16|$2,380K|47|20|49
Saratoga|Dec-16|$2,100K|25|8|48
Saratoga|Jan-17|$1,963K|14|30|44
Saratoga|Feb-17|$2,375K|23|36|16
Saratoga|Mar-17|$2,060K|27|49|16
Saratoga|Apr-17|$2,414K|34|44|12
Saratoga|May-17|$2,600K|47|57|15
Saratoga|Jun-17|$2,295K|40|28|16
Saratoga|Jul-17|$2,300K|39|40|27
Saratoga|Aug-17|$2,320K|37|39|13
Saratoga|Sep-17|$2,045K|36|37|16
Saratoga|Oct-17|$2,277K|35|39|20
Saratoga|Nov-17|$2,300K|31|24|15
Saratoga|Dec-17|$2,420K|28|15|16
Saratoga|Jan-18|$2,320K|14|22|13
Saratoga|Feb-18|$3,250K|17|32|34
Saratoga|Mar-18|$2,660K|34|46|11
Saratoga|Apr-18|$2,450K|34|40|14
Saratoga|May-18|$2,500K|37|55|12
Saratoga|Jun-18|$2,775K|38|49|12
Saratoga|Jul-18|$2,603K|28|45|22
Saratoga|Aug-18|$2,550K|34|27|25
Saratoga|Sep-18|$2,865K|26|39|23
Saratoga|Oct-18|$2,600K|29|27|18
Saratoga|Nov-18|$2,350K|25|11|49
Saratoga|Dec-18|$2,430K|22|6|57
Saratoga|Jan-19|$2,380K|10|37|46
Saratoga|Feb-19|$2,195K|16|30|20
Saratoga|Mar-19|$2,520K|19|54|17
Saratoga|Apr-19|$2,887K|36|62|33
Saratoga|May-19|$2,390K|51|49|20
Saratoga|Jun-19|$2,880K|33|45|25
Saratoga|Jul-19|$2,350K|41|33|27
Saratoga|Aug-19|$2,460K|30|34|56
Saratoga|Sep-19|$2,465K|24|32|21
Saratoga|Oct-19|$2,458K|35|34|49
Saratoga|Nov-19|$2,400K|23|15|34
Saratoga|Dec-19|$2,588K|24|9|34
Saratoga|Jan-20|$1,900K|20|18|35
Saratoga|Feb-20|$2,453K|23|50|60
Saratoga|Mar-20|$2,304K|20|29|12
Saratoga|Apr-20|$2,213K|24|14|10
Saratoga|May-20|$2,200K|19|35|28
Saratoga|Jun-20|$2,590K|29|44|27
Saratoga|Jul-20|$2,650K|49|33|20
Saratoga|Aug-20|$2,850K|29|31|13
Saratoga|Sep-20|$2,967K|32|40|20
Saratoga|Oct-20|$2,855K|30|49|10
Saratoga|Nov-20|$2,838K|36|23|9
Saratoga|Dec-20|$3,100K|27|18|33
Saratoga|Jan-21|$2,775K|25|36|31
Saratoga|Feb-21|$2,882K|32|40|17
Saratoga|Mar-21|$3,128K|40|52|12
Saratoga|Apr-21|$2,790K|52|71|10
Saratoga|May-21|$3,405K|51|54|11
Saratoga|Jun-21|$3,113K|58|44|13
Saratoga|Jul-21|$2,816K|42|52|9
Saratoga|Aug-21|$3,363K|44|42|13
Saratoga|Sep-21|$3,475K|45|47|10
Saratoga|Oct-21|$3,366K|43|34|12
Saratoga|Nov-21|$2,825K|39|12|13
Saratoga|Dec-21|$3,479K|24|9|17
Saratoga|Jan-22|$4,209K|9|22|18
Saratoga|Feb-22|$3,150K|21|37|10
Saratoga|Mar-22|$3,475K|36|45|8
Sunnyvale|Feb-12|$561K|79|68|23
Sunnyvale|Mar-12|$539K|80|107|14
Sunnyvale|Apr-12|$675K|107|100|13
Sunnyvale|May-12|$723K|122|121|10
Sunnyvale|Jun-12|$795K|102|116|10
Sunnyvale|Jul-12|$702K|106|108|9
Sunnyvale|Aug-12|$700K|123|108|9
Sunnyvale|Sep-12|$839K|96|96|9
Sunnyvale|Oct-12|$730K|100|92|11
Sunnyvale|Nov-12|$690K|80|60|10
Sunnyvale|Dec-12|$865K|73|39|11
Sunnyvale|Jan-13|$680K|44|71|10
Sunnyvale|Feb-13|$683K|58|76|9
Sunnyvale|Mar-13|$780K|90|124|9
Sunnyvale|Apr-13|$730K|132|134|9
Sunnyvale|May-13|$805K|116|137|9
Sunnyvale|Jun-13|$839K|94|149|9
Sunnyvale|Jul-13|$828K|126|139|11
Sunnyvale|Aug-13|$760K|138|122|10
Sunnyvale|Sep-13|$847K|110|94|10
Sunnyvale|Oct-13|$793K|98|88|12
Sunnyvale|Nov-13|$784K|82|55|12
Sunnyvale|Dec-13|$860K|75|26|13
Sunnyvale|Jan-14|$740K|37|62|10
Sunnyvale|Feb-14|$830K|53|82|10
Sunnyvale|Mar-14|$903K|77|83|9
Sunnyvale|Apr-14|$887K|88|131|9
Sunnyvale|May-14|$928K|100|111|10
Sunnyvale|Jun-14|$908K|92|117|10
Sunnyvale|Jul-14|$915K|109|121|9
Sunnyvale|Aug-14|$896K|125|95|9
Sunnyvale|Sep-14|$920K|95|97|12
Sunnyvale|Oct-14|$962K|92|99|11
Sunnyvale|Nov-14|$899K|78|60|13
Sunnyvale|Dec-14|$955K|79|26|12
Sunnyvale|Jan-15|$925K|45|57|12
Sunnyvale|Feb-15|$1,039K|47|91|8
Sunnyvale|Mar-15|$1,051K|85|100|8
Sunnyvale|Apr-15|$1,225K|105|145|9
Sunnyvale|May-15|$1,170K|111|112|9
Sunnyvale|Jun-15|$1,225K|95|115|9
Sunnyvale|Jul-15|$1,180K|113|115|10
Sunnyvale|Aug-15|$1,195K|92|106|11
Sunnyvale|Sep-15|$1,100K|83|108|12
Sunnyvale|Oct-15|$1,080K|81|71|14
Sunnyvale|Nov-15|$1,028K|83|52|15
Sunnyvale|Dec-15|$1,148K|74|23|20
Sunnyvale|Jan-16|$1,024K|40|71|26
Sunnyvale|Feb-16|$1,152K|38|78|12
Sunnyvale|Mar-16|$1,200K|85|141|10
Sunnyvale|Apr-16|$1,151K|120|116|9
Sunnyvale|May-16|$1,170K|111|107|11
Sunnyvale|Jun-16|$1,375K|95|112|13
Sunnyvale|Jul-16|$1,268K|87|105|14
Sunnyvale|Aug-16|$1,066K|89|79|19
Sunnyvale|Sep-16|$1,225K|91|110|22
Sunnyvale|Oct-16|$1,218K|84|68|18
Sunnyvale|Nov-16|$1,350K|77|71|18
Sunnyvale|Dec-16|$1,270K|71|20|17
Sunnyvale|Jan-17|$1,255K|44|51|15
Sunnyvale|Feb-17|$1,430K|42|71|9
Sunnyvale|Mar-17|$1,338K|78|121|9
Sunnyvale|Apr-17|$1,409K|92|109|9
Sunnyvale|May-17|$1,578K|122|117|9
Sunnyvale|Jun-17|$1,415K|111|94|8
Sunnyvale|Jul-17|$1,335K|106|97|9
Sunnyvale|Aug-17|$1,377K|100|78|8
Sunnyvale|Sep-17|$1,351K|82|95|10
Sunnyvale|Oct-17|$1,450K|99|78|9
Sunnyvale|Nov-17|$1,600K|75|63|9
Sunnyvale|Dec-17|$1,631K|58|38|8
Sunnyvale|Jan-18|$1,685K|51|66|8
Sunnyvale|Feb-18|$1,691K|48|72|9
Sunnyvale|Mar-18|$1,700K|83|119|8
Sunnyvale|Apr-18|$1,753K|102|136|9
Sunnyvale|May-18|$1,725K|118|126|9
Sunnyvale|Jun-18|$1,670K|91|111|9
Sunnyvale|Jul-18|$1,509K|92|109|11
Sunnyvale|Aug-18|$1,600K|106|109|14
Sunnyvale|Sep-18|$1,530K|83|120|15
Sunnyvale|Oct-18|$1,530K|86|114|13
Sunnyvale|Nov-18|$1,524K|88|48|20
Sunnyvale|Dec-18|$1,450K|53|16|23
Sunnyvale|Jan-19|$1,530K|21|61|28
Sunnyvale|Feb-19|$1,416K|48|95|22
Sunnyvale|Mar-19|$1,550K|79|111|16
Sunnyvale|Apr-19|$1,581K|98|132|12
Sunnyvale|May-19|$1,528K|103|164|13
Sunnyvale|Jun-19|$1,584K|100|78|16
Sunnyvale|Jul-19|$1,500K|83|79|22
Sunnyvale|Aug-19|$1,483K|83|79|31
Sunnyvale|Sep-19|$1,575K|62|99|25
Sunnyvale|Oct-19|$1,498K|90|101|17
Sunnyvale|Nov-19|$1,505K|78|48|15
Sunnyvale|Dec-19|$1,568K|61|25|20
Sunnyvale|Jan-20|$1,450K|32|54|38
Sunnyvale|Feb-20|$1,319K|48|76|14
Sunnyvale|Mar-20|$1,719K|71|86|9
Sunnyvale|Apr-20|$1,698K|48|73|9
Sunnyvale|May-20|$1,762K|57|89|15
Sunnyvale|Jun-20|$1,805K|66|109|18
Sunnyvale|Jul-20|$1,640K|105|103|13
Sunnyvale|Aug-20|$1,690K|85|108|13
Sunnyvale|Sep-20|$1,425K|83|129|9
Sunnyvale|Oct-20|$1,685K|99|135|13
Sunnyvale|Nov-20|$1,450K|103|68|12
Sunnyvale|Dec-20|$1,478K|88|60|20
Sunnyvale|Jan-21|$1,598K|68|113|28
Sunnyvale|Feb-21|$1,405K|65|126|15
Sunnyvale|Mar-21|$1,588K|138|144|11
Sunnyvale|Apr-21|$1,530K|139|158|10
Sunnyvale|May-21|$1,694K|126|144|9
Sunnyvale|Jun-21|$1,691K|151|157|10
Sunnyvale|Jul-21|$1,700K|122|138|9
Sunnyvale|Aug-21|$1,551K|121|131|10
Sunnyvale|Sep-21|$1,655K|118|131|11
Sunnyvale|Oct-21|$1,705K|138|106|9
Sunnyvale|Nov-21|$1,631K|117|73|10
Sunnyvale|Dec-21|$1,683K|106|39|11
Sunnyvale|Jan-22|$1,682K|64|91|9
Sunnyvale|Feb-22|$1,780K|67|130|8
Sunnyvale|Mar-22|$1,811K|119|149|8